,list words
0,cất_cánh
1,hitler
2,ngôn_luận
3,cung_ứng
4,creek
5,hình_thức
6,sequester
7,taha
8,đọc
9,chôn
10,pm
11,sắc_đẹp
12,xâm_lược
13,công_thức
14,gianna
15,sáu
16,apollo
17,mesa
18,hòa_mỹ
19,phân_loại
20,hardcore
21,bệnh
22,thứ_tư
23,thiệt_thòi
24,streep
25,mau
26,cực
27,giải_tán
28,little
29,tạm
30,nhắn
31,chống_đối
32,bẩn_thỉu
33,bảo_vệ
34,trợ_lý
35,rudy
36,abc
37,lance
38,mền
39,làm_bạn
40,chống
41,mặt_trăng
42,thụ_tinh
43,dây_dẫn
44,già
45,dẻo_dai
46,giải_thể
47,sức_mạnh
48,commonsense
49,tuyên_truyền
50,76
51,machi
52,thư_ký
53,trao
54,hữu_hóa
55,theo_đuổi
56,án
57,lốc
58,thuyết_trình
59,chức_năng
60,335
61,hủy_diệt
62,pháo_hoa
63,phạt
64,tai_nạn
65,hung_hăng
66,parenthood
67,do_dự
68,lần_lượt
69,phát_triển
70,sic
71,liền
72,coroners
73,tulsa
74,mitch
75,có_lẽ
76,quyên_góp
77,hưu_trí
78,kerr
79,giấy
80,đàn_áp
81,foster
82,quân
83,tan_vỡ
84,aids
85,hizb
86,quốc_đan
87,khẩn_trương
88,phó_derrick
89,hiện_thực
90,sở_hữu
91,trải
92,pelosi
93,matt
94,dẫn_đầu
95,cộng_hòa
96,xe_kéo
97,từ_thiện
98,friedrich
99,đa
100,van
101,tối_giản
102,chữ_thập_đỏ
103,vùi
104,nội_địa
105,visa
106,nhắm
107,đối_xử
108,​_nghị
109,sách
110,counsel
111,ngang_hàng
112,khí_quyển
113,niềm
114,trình_diễn
115,nhà_thờ
116,truy_cập
117,angell
118,môn
119,khu_phố
120,tội_lỗi
121,jehovah
122,góc
123,tàn_bạo
124,sát_thủ
125,antonin
126,iran
127,giao_điểm
128,danh_sách
129,marsha
130,alicia
131,cản_trở
132,overspeculation
133,đuốc
134,thơ_ấu
135,in
136,giết_mổ
137,tích_cực
138,xong
139,9
